わたし | Tôi | わたし | Đại từ | N5 | 私は学生です。 | Tôi là học sinh. | Ngôi thứ nhất | tôi, toi, tớ, to, mình, minh, em, tao, bản thân, ban than
わたしたち | Chúng tôi / Chúng ta | わたしたち | Đại từ | N5 | | | Ngôi thứ nhất số nhiều | chúng tôi, chúng ta, chung toi, chung ta, chúng tớ, chung to, chúng mình, chung minh, tụi tôi, tui toi
あなた | Bạn / Anh / Chị | あなた | Đại từ | N5 | あなたは nguyễn さんですか。 | Bạn là anh Nguyễn phải không? | Ngôi thứ hai, hạn chế dùng với người lớn tuổi | bạn, ban, anh, chi, chị, ông, bà, ong, ba, cậu, cau, mày, may
あのひと | Người kia / Người đó | あのひと | Đại từ | N5 | あの人は誰ですか。 | Người kia là ai? | Dùng chỉ người ở xa (Kanji: あの人) | người kia, người đó, nguoi kia, nguoi do, người ấy, nguoi ay, hắn, han, y, nó, no
あのかた | Vị kia / Vị đó | あのかた | Đại từ | N5 | あの方はどなたですか。 | Vị kia là ai vậy? | Kính ngữ của あのひと (Kanji: あの方) | vị kia, vị đó, vi kia, vi do, ngài kia, ngai kia, vị ấy, vi ay
みなさん | Các bạn / Mọi người | みなさん | Danh từ | N5 | 皆さん、おはようございます。 | Chào mọi người. | Dùng để xưng呼 cả tập thể (Kanji: 皆さん) | các bạn, mọi người, cac ban, moi nguoi, mọi người ơi, quý vị, quy vi, bà con, ba con, tất cả mọi người
さん | Anh / Chị / Ông / Bà | さん | Hậu tố | N5 | | | Gắn sau tên người khác để thể hiện lịch sự | anh, chi, chị, ông, bà, ong, ba, anh/chị, chú, bác, chu, bac
ちゃん | Bé / Em | ちゃん | Hậu tố | N5 | | | Gắn sau tên trẻ em hoặc bạn nữ thân thiết | bé, em, be, em, bé gái, be gai, nhóc, nhoc
くん | Cậu / Bé (nam) | くん | Hậu tố | N5 | | | Gắn sau tên nam thiếu niên/bạn bè (Kanji: ~君) | cậu, bé, cau, be, em, chú em, chu em, cu, cậu bé
じん | Người (quốc tịch) | じん | Hậu tố | N5 | ベトナム人です。 | Là người Việt Nam. | Gắn sau tên nước để chỉ quốc tịch (Kanji: ~人) | người, nguoi, dân, dan, quốc tịch, quoc tich
せんせい | Thầy / Cô / Bác sĩ | せんせい | Danh từ | N5 | 先生、質問があります。 | Thầy ơi, em có câu hỏi. | Dùng gọi thầy cô, bác sĩ, đại biểu (Kanji: 先生) | thầy, cô, thầy giáo, cô giáo, thay, co, thay giao, co giao, bác sĩ, bac si, tiên sinh, tien sinh
きょうし | Giáo viên / Giảng viên | きょうし | Danh từ | N5 | 私は日本語の教師です。 | Tôi là giáo viên tiếng Nhật. | Nghề nghiệp giáo viên (dùng giới thiệu bản thân) (Kanji: 教師) | giáo viên, giaovien, giao vien, gv, giảng viên, giang vien, thầy giáo, cô giáo, thay giao, co giao
がくせい | Học sinh / Sinh viên | がくせい | Danh từ | N5 | 私は大学生です。 | Tôi là sinh viên đại học. | Người đang đi học (Kanji: 学生) | học sinh, sinh viên, hoc sinh, sinh vien, hs, sv, người học, nguoi hoc
かいしゃいん | Nhân viên công ty | かいしゃいん | Danh từ | N5 | | | Nghề nghiệp nhân viên công ty nói chung (Kanji: 会社員) | nhân viên công ty, nhan vien cong ty, nhân viên, nhan vien, nv công ty, nv cong ty, nvc
しゃいん | Nhân viên | しゃいん | Danh từ | N5 | IMCの社員です。 | Là nhân viên công ty IMC. | Nhân viên thuộc một công ty cụ thể (Kanji: 社員) | nhân viên, nhan vien, nv, người làm, nguoi lam
ぎんこういん | Nhân viên ngân hàng | ぎんこういん | Danh từ | N5 | | | Nghề nghiệp làm tại ngân hàng (Kanji: 銀行員) | nhân viên ngân hàng, nhan vien ngan hang, nv ngân hàng, nv ngan hang, làm ngân hàng, lam ngan hang
いしゃ | Bác sĩ | いしゃ | Danh từ | N5 | 医者になりたいです。 | Tôi muốn trở thành bác sĩ. | Nghề nghiệp bác sĩ (Kanji: 医者) | bác sĩ, bac si, bác sỹ, bac sy, thầy thuốc, thay thuoc, y sĩ, y si
けんきゅうしゃ | Nhà nghiên cứu | けんきゅうしゃ | Danh từ | N5 | | | Chỉ người làm công tác nghiên cứu (Kanji: 研究者) | nhà nghiên cứu, nha nghien cuu, nghiên cứu viên, nghien cuu vien, người nghiên cứu
エンジニア | Kỹ sư | エンジニア | Danh từ | N5 | 私はITエンジニアです。 | Tôi là kỹ sư IT. | Từ mượn Katakana chỉ nghề kỹ sư | kỹ sư, ky su, kĩ sư, ki su, engineer, dev, lập trình viên, lap trinh vien
だいがく | Đại học / Trường đại học | だいがく | Danh từ | N5 | | | Trường đại học (Kanji: 大学) | đại học, dai hoc, trường đại học, truong dai hoc, trường đh, truong dh, đh, dh
びょういん | Bệnh viện | びょういん | Danh từ | N5 | | | Cơ sở y tế, bệnh viện (Kanji: 病院) | bệnh viện, benh vien, nhà thương, nha thuong, y tế, y te
でんき | Điện / Đèn điện | でんき | Danh từ | N5 | 電気をつける。 | Bật đèn/điện. | Nguồn điện hoặc thiết bị chiếu sáng (Kanji: 電気) | điện, đèn, đèn điện, dien, den, den dien, ánh sáng, anh sang
